Year,Age_Group,Rate
1958,15-19,128
1959,15-19,123
1960,15-19,114
1961,15-19,118
1962,15-19,105
1963,15-19,91
1964,15-19,85
1965,15-19,80
1966,15-19,78
1967,15-19,68
1968,15-19,65
1969,15-19,58
1970,15-19,58
1971,15-19,58
1972,15-19,56
1973,15-19,53
1974,15-19,53
1975,15-19,53
1976,15-19,49
1977,15-19,48
1978,15-19,45
1979,15-19,44
1980,15-19,43
1981,15-19,42
1982,15-19,40
1983,15-19,37
1984,15-19,36
1985,15-19,35
1986,15-19,34
1987,15-19,31
1988,15-19,29
1989,15-19,28
1990,15-19,29
1991,15-19,28
1992,15-19,28
1993,15-19,27
1994,15-19,26
1995,15-19,23
1996,15-19,23
1997,15-19,21
1998,15-19,19
1999,15-19,17
2000,15-19,15
2001,15-19,15
2002,15-19,13
2003,15-19,13
2004,15-19,13
2005,15-19,12
2006,15-19,12
2007,15-19,12
2008,15-19,13
2009,15-19,14
2010,15-19,14
2011,15-19,14
2012,15-19,14
2013,15-19,13
2014,15-19,13
2015,15-19,12
2016,15-19,10
2017,15-19,9
2018,15-19,9
2019,15-19,8.25
2020,15-19,7.6
2021,15-19,6.08
2022,15-19,6
1958,20-24,318
1959,20-24,313
1960,20-24,306
1961,20-24,313
1962,20-24,299
1963,20-24,284
1964,20-24,282
1965,20-24,261
1966,20-24,259
1967,20-24,247
1968,20-24,240
1969,20-24,225
1970,20-24,226
1971,20-24,225
1972,20-24,215
1973,20-24,205
1974,20-24,207
1975,20-24,198
1976,20-24,200
1977,20-24,191
1978,20-24,187
1979,20-24,184
1980,20-24,183
1981,20-24,184
1982,20-24,179
1983,20-24,171
1984,20-24,170
1985,20-24,167
1986,20-24,159
1987,20-24,148
1988,20-24,147
1989,20-24,135
1990,20-24,139
1991,20-24,139
1992,20-24,140
1993,20-24,140
1994,20-24,134
1995,20-24,131
1996,20-24,129
1997,20-24,123
1998,20-24,116
1999,20-24,102
2000,20-24,95
2001,20-24,88
2002,20-24,81
2003,20-24,76
2004,20-24,72
2005,20-24,69
2006,20-24,66
2007,20-24,63
2008,20-24,64
2009,20-24,63
2010,20-24,58
2011,20-24,57
2012,20-24,56
2013,20-24,51
2014,20-24,51
2015,20-24,48
2016,20-24,47
2017,20-24,46
2018,20-24,44
