Country,Start_Year,End_Year,Duration_Years
Bangladesh,1960,2020,60
Malaysia,1960,2019,59
Bahrain,1960,2018,58
Bhutan,1960,2017,57
New Caledonia,1960,2017,57
Maldives,1960,2015,55
St. Vincent and the Grenadines,1960,2014,54
Qatar,1960,2013,53
Colombia,1960,2010,50
United Arab Emirates,1960,2008,48
Brunei Darussalam,1960,2006,46
Costa Rica,1960,2006,46
Brazil,1960,2005,45
Tunisia,1960,2005,45
Albania,1960,2002,42
St. Lucia,1960,2002,42
Iran,1960,2001,41
Vietnam,1960,2001,41
Thailand,1960,1993,33
China,1962,1992,30
Mauritius,1960,1986,26
South Korea,1960,1984,24
